source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.30.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1867,Workstation
172.23.30.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1868,Workstation
172.23.30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1869,Workstation
172.23.30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1870,Workstation
172.23.30.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1871,Workstation
172.23.30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1872,Workstation
172.23.30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1873,Workstation
172.23.30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1874,Workstation
172.23.30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.0,0.0,1875,Workstation
172.23.30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1876,Workstation
172.23.30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1877,Workstation
172.23.31.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1878,Workstation
172.23.31.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1879,Workstation
172.23.31.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1880,Workstation
172.23.31.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1881,Workstation
172.23.31.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1882,Workstation
172.23.31.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1883,Workstation
172.23.31.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1884,Workstation
172.23.31.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1885,Workstation
172.23.31.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1886,Workstation
172.23.31.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1887,Workstation
172.23.31.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1888,Workstation
172.23.31.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1889,Workstation
172.23.31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1890,Workstation
172.23.31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1891,Workstation
172.23.31.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1892,Workstation
172.23.31.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1893,Workstation
172.23.31.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1894,Workstation
172.23.31.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1895,Workstation
172.23.31.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1896,Workstation
172.23.31.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1897,Workstation
172.23.31.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1898,Workstation
172.23.31.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1899,Workstation
172.23.31.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1900,Workstation
172.23.31.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1901,Workstation
172.23.31.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1902,Workstation
172.23.31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1903,Workstation
172.23.31.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1904,Workstation
172.23.31.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1905,Workstation
172.23.31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1906,Workstation
172.23.31.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1907,Workstation
172.23.32.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1908,Workstation
172.23.32.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1909,Workstation
172.23.32.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1910,Workstation
172.23.32.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1911,Workstation
172.23.32.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1912,Workstation
172.23.32.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1913,Workstation
172.23.32.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1914,Workstation
172.23.32.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1915,Workstation
172.23.32.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1916,Workstation
172.23.32.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1917,Workstation
172.23.32.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1918,Workstation
172.23.32.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1919,Workstation
172.23.32.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1920,Workstation
172.23.32.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1921,Workstation
172.23.32.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1922,Workstation
172.23.32.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1923,Workstation
172.23.32.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1924,Workstation
172.23.32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1925,Workstation
172.23.32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1926,Workstation
172.23.32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1927,Workstation
172.23.32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.0,0.0,1928,Workstation
172.23.32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1929,Workstation
172.23.32.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1930,Workstation
172.23.32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1931,Workstation
172.23.32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1932,Workstation
172.23.32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1933,Workstation
172.23.32.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1934,Workstation
172.23.32.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1935,Workstation
172.23.32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1936,Workstation
172.23.32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1937,Workstation
172.23.33.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1938,Workstation
172.23.33.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1939,Workstation
172.23.33.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1940,Workstation
172.23.33.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1941,Workstation
172.23.33.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1942,Workstation
172.23.33.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1943,Workstation
172.23.33.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1944,Workstation
172.23.33.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1945,Workstation
172.23.33.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1946,Workstation
172.23.33.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1947,Workstation
172.23.33.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1948,Workstation
172.23.33.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1949,Workstation
172.23.33.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1950,Workstation
172.23.33.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1951,Workstation
172.23.33.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1952,Workstation
172.23.33.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1953,Workstation
172.23.33.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1954,Workstation
172.23.33.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1955,Workstation
172.23.33.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1956,Workstation
172.23.33.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1957,Workstation
172.23.33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1958,Workstation
172.23.33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1959,Workstation
172.23.33.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1960,Workstation
172.23.33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1961,Workstation
172.23.33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1962,Workstation
172.23.33.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1963,Workstation
172.23.33.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1964,Workstation
172.23.33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1965,Workstation
172.23.33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1966,Workstation
172.23.33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1967,Workstation
172.23.34.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.0,0.0,1968,Workstation
172.23.34.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6995.0,0.0,1969,Workstation
172.23.34.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.0,0.0,1970,Workstation
172.23.34.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0,0.0,1971,Workstation
172.23.34.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7005.0,0.0,1972,Workstation
172.23.34.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.0,0.0,1973,Workstation
172.23.34.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,0.0,1974,Workstation
172.23.34.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.0,0.0,1975,Workstation
172.23.34.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,0.0,1976,Workstation
172.23.34.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,0.0,1977,Workstation
172.23.34.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0,0.0,1978,Workstation
172.23.34.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.0,0.0,1979,Workstation
172.23.34.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.0,0.0,1980,Workstation
172.23.34.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7035.0,0.0,1981,Workstation
172.23.34.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.0,0.0,1982,Workstation
172.23.34.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0,0.0,1983,Workstation
172.23.34.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.0,0.0,1984,Workstation
172.23.34.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.0,0.0,1985,Workstation
172.23.34.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0,0.0,1986,Workstation
172.23.34.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6963.0,0.0,1987,Workstation
172.23.34.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.0,0.0,1988,Workstation
172.23.34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.0,0.0,1989,Workstation
172.23.34.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0,0.0,1990,Workstation
172.23.34.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.0,0.0,1991,Workstation
172.23.34.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6977.0,0.0,1992,Workstation
172.23.34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.0,0.0,1993,Workstation
172.23.34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.0,0.0,1994,Workstation
172.23.34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6961.0,0.0,1995,Workstation
172.23.34.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,0.0,1996,Workstation
172.23.34.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.0,0.0,1997,Workstation
172.23.35.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1998,Workstation
172.23.35.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1999,Workstation
172.23.35.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2000,Workstation
172.23.35.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2001,Workstation
172.23.35.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2002,Workstation
172.23.35.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2003,Workstation
172.23.35.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2004,Workstation
172.23.35.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2005,Workstation
172.23.35.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2006,Workstation
172.23.35.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2007,Workstation
172.23.35.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2008,Workstation
172.23.35.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2009,Workstation
172.23.35.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2010,Workstation
172.23.35.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2011,Workstation
172.23.35.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2012,Workstation
172.23.35.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2013,Workstation
172.23.35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2014,Workstation
172.23.35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2015,Workstation
172.23.35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2016,Workstation
172.23.35.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2017,Workstation
172.23.35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2018,Workstation
172.23.35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2019,Workstation
172.23.35.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2020,Workstation
172.23.35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2021,Workstation
172.23.35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2022,Workstation
172.23.35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2023,Workstation
172.23.35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2024,Workstation
172.23.35.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.0,0.0,2025,Workstation
172.23.35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2026,Workstation
172.23.35.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2027,Workstation
172.23.36.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2028,Workstation
172.23.36.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2029,Workstation
172.23.36.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2030,Workstation
172.23.36.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2031,Workstation
172.23.36.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2032,Workstation
172.23.36.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2033,Workstation
172.23.36.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2034,Workstation
172.23.36.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2035,Workstation
172.23.36.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,2036,Workstation
172.23.36.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2037,Workstation
172.23.36.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2038,Workstation
172.23.36.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2039,Workstation
172.23.36.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2040,Workstation
172.23.36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,2041,Workstation
172.23.36.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2042,Workstation
172.23.36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2043,Workstation
172.23.36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,2044,Workstation
172.23.36.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2045,Workstation
172.23.36.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2046,Workstation
172.23.36.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2047,Workstation
172.23.36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2048,Workstation
172.23.36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2049,Workstation
172.23.36.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2050,Workstation
172.23.36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2051,Workstation
172.23.36.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2052,Workstation
172.23.36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2053,Workstation
172.23.36.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,2054,Workstation
172.23.36.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2055,Workstation
172.23.36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2056,Workstation
172.23.36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2057,Workstation
172.23.37.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7058.0,0.0,2058,Workstation
172.23.37.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7031.0,0.0,2059,Workstation
172.23.37.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.0,0.0,2060,Workstation
172.23.37.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.0,0.0,2061,Workstation
172.23.37.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,2062,Workstation
172.23.37.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.0,0.0,2063,Workstation
172.23.37.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6965.0,0.0,2064,Workstation
172.23.37.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,0.0,2065,Workstation
172.23.37.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0,0.0,2066,Workstation
172.23.37.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.0,0.0,2067,Workstation
172.23.37.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.0,0.0,2068,Workstation
172.23.37.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0,2069,Workstation
172.23.37.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.0,0.0,2070,Workstation
172.23.37.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6991.0,0.0,2071,Workstation
172.23.37.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7007.0,0.0,2072,Workstation
172.23.37.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.0,0.0,2073,Workstation
172.23.37.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.0,0.0,2074,Workstation
172.23.37.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7048.0,0.0,2075,Workstation
172.23.37.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7031.0,0.0,2076,Workstation
172.23.37.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0,0.0,2077,Workstation
172.23.37.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7059.0,0.0,2078,Workstation
172.23.37.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.0,0.0,2079,Workstation
172.23.37.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.0,0.0,2080,Workstation
172.23.37.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7035.0,0.0,2081,Workstation
172.23.37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.0,0.0,2082,Workstation
172.23.37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0,0.0,2083,Workstation
172.23.37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.0,0.0,2084,Workstation
172.23.37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0,0.0,2085,Workstation
172.23.37.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0,0.0,2086,Workstation
172.23.37.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0,0.0,2087,Workstation
172.23.39.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2088,Workstation
172.23.39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2089,Workstation
172.23.39.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2090,Workstation
172.23.39.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2091,Workstation
172.23.39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2092,Workstation
172.23.39.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2093,Workstation
172.23.39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2094,Workstation
172.23.39.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2095,Workstation
172.23.39.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,2096,Workstation
172.23.39.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2097,Workstation
172.23.39.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2098,Workstation
172.23.39.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2099,Workstation
172.23.39.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2100,Workstation
172.23.39.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2101,Workstation
172.23.39.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2102,Workstation
172.23.39.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2103,Workstation
172.23.39.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,2104,Workstation
172.23.39.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2105,Workstation
172.23.39.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2106,Workstation
172.23.39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2107,Workstation
172.23.39.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2108,Workstation
172.23.39.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2109,Workstation
172.23.39.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2110,Workstation
172.23.39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2111,Workstation
172.23.39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,2112,Workstation
172.23.39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2113,Workstation
172.23.39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2114,Workstation
172.23.39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2115,Workstation
172.23.39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,2116,Workstation
172.23.39.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2117,Workstation
172.23.40.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0,0.0,2118,Workstation
172.23.40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0,0.0,2119,Workstation
172.23.40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0,0.0,2120,Workstation
172.23.40.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,2121,Workstation
172.23.40.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,2122,Workstation
172.23.40.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0,0.0,2123,Workstation
172.23.40.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0,0.0,2124,Workstation
172.23.40.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,2125,Workstation
172.23.40.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,2126,Workstation
172.23.40.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,2127,Workstation
172.23.40.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0,0.0,2128,Workstation
172.23.40.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,2129,Workstation
